City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Souillac,-20.5167,57.5167,77.0,83,75,17.27,MU,1619724390
Rumoi,43.9344,141.6428,47.12,80,100,12.66,JP,1619724390
Khovd,48.0056,91.6419,55.76,37,9,6.26,MN,1619724084
Hamilton,39.1834,-84.5333,66.99,94,90,4.61,US,1619724094
Altamont,42.2068,-121.7372,73.0,32,1,3.44,US,1619724197
Korgen,66.0771,13.8153,36.0,75,75,3.44,NO,1619724391
Nikolskoye,59.7035,30.7861,39.2,41,0,2.24,RU,1619724391
Puerto Madryn,-42.7692,-65.0385,77.29,26,83,10.94,AR,1619724048
Dingle,10.9995,122.6711,74.28,77,44,2.91,PH,1619724392
Bredasdorp,-34.5322,20.0403,55.4,82,97,3.44,ZA,1619724392
Province of Mantua,45.1667,10.7833,59.0,93,85,5.99,IT,1619724393
Quaraí,-30.3875,-56.4514,74.25,29,0,6.53,BR,1619724303
Tezu,27.9167,96.1667,79.36,34,100,5.01,IN,1619724393
Saint-François,46.4154,3.9054,50.0,87,0,4.61,FR,1619724106
Lompoc,34.6391,-120.4579,81.0,38,8,14.97,US,1619724167
Albany,42.6001,-73.9662,57.0,90,100,2.42,US,1619724377
Havøysund,70.9963,24.6622,28.4,93,90,20.71,NO,1619724394
Prachin Buri,14.0833,101.6667,75.63,91,100,3.6,TH,1619724394
Vaini,-21.2,-175.2,75.2,100,90,4.61,TO,1619724395
Manyana,-23.4,21.7167,71.01,39,0,5.5,BW,1619724395
Waipawa,-41.4122,175.5153,55.4,88,0,9.22,NZ,1619724396
Turaif,31.6725,38.6637,75.2,23,0,6.91,SA,1619724396
Atuona,-9.8,-139.0333,79.0,72,2,6.31,PF,1619724397
Chunskiy,56.0815,99.6342,34.11,97,100,3.2,RU,1619724397
São Benedito do Rio Preto,-3.3336,-43.5283,81.93,85,96,2.28,BR,1619724397
Longyearbyen,78.2186,15.6401,21.2,58,40,13.8,SJ,1619724398
Banjar,-8.19,114.9675,80.6,94,20,5.75,ID,1619724398
Baruun-Urt,46.6806,113.2792,32.31,32,33,7.4,MN,1619724399
Mataura,-46.1927,168.8643,51.01,94,100,11.01,NZ,1619724399
New Norfolk,-42.7826,147.0587,54.0,91,33,1.86,AU,1619724399
Cabo San Lucas,22.8909,-109.9124,84.2,40,1,12.66,MX,1619724400
Chālūs,36.655,51.4204,64.4,88,40,4.61,IR,1619724400
Islamkot,24.6997,70.177,80.51,55,1,7.74,PK,1619724247
Tuktoyaktuk,69.4541,-133.0374,21.2,68,20,17.27,CA,1619724401
Kieta,-6.2167,155.6333,77.59,79,18,3.02,PG,1619724401
Clyde River,70.4692,-68.5914,26.6,100,90,9.22,CA,1619724401
Gōtsuchō,35.0,132.2167,54.72,70,17,9.35,JP,1619724201
Arraial do Cabo,-22.9661,-42.0278,73.4,73,75,4.61,BR,1619724402
Kapaa,22.0752,-159.319,75.2,69,40,14.97,US,1619724402
Lokosovo,61.1333,74.8167,39.36,86,87,9.26,RU,1619724402
Emerald,-23.5333,148.1667,64.4,77,100,8.05,AU,1619724403
Port Blair,11.6667,92.75,81.05,77,100,4.63,IN,1619724403
Honningsvåg,70.9821,25.9704,28.4,93,90,20.71,NO,1619724404
Nuuk,64.1835,-51.7216,30.2,100,90,4.61,GL,1619724404
Jamestown,42.097,-79.2353,57.99,100,90,12.66,US,1619724404
Hostotipaquillo,21.0667,-104.0667,92.1,16,3,7.34,MX,1619724405
Londoko,49.0333,131.9833,36.05,62,34,3.13,RU,1619724405
San Borja,-14.8167,-66.85,77.05,56,70,4.54,BO,1619724406
George Town,5.4112,100.3354,80.01,94,20,4.61,MY,1619724406
Cape Town,-33.9258,18.4232,57.99,76,20,10.36,ZA,1619724407
Iralaya,15.0,-83.2333,89.6,70,20,11.5,HN,1619724407
Trelew,-43.249,-65.3051,77.5,24,98,4.72,AR,1619724408
Macapá,0.0389,-51.0664,91.4,52,40,5.75,BR,1619724408
Okhotsk,59.3833,143.3,30.78,89,96,1.12,RU,1619724408
Saint-Philippe,-21.3585,55.7679,77.0,78,0,6.91,RE,1619724409
San Ramon,37.7799,-121.978,82.99,19,1,4.61,US,1619724409
Chapais,49.7834,-74.8492,60.8,29,1,9.22,CA,1619724410
Valdivia,-39.8142,-73.2459,57.2,100,90,2.3,CL,1619724410
Bathsheba,13.2167,-59.5167,80.6,61,20,12.66,BB,1619724410
Portland,45.5234,-122.6762,72.0,37,1,3.44,US,1619723970
Esim,4.8699,-2.2405,81.34,79,100,6.51,GH,1619724129
Bethel,41.3712,-73.414,68.0,77,90,6.04,US,1619724411
Kruisfontein,-34.0033,24.7314,57.99,93,100,7.76,ZA,1619724412
São Félix do Xingu,-6.6447,-51.995,85.42,69,72,1.3,BR,1619724412
Namatanai,-3.6667,152.4333,78.42,82,64,3.56,PG,1619724412
Castro,-24.7911,-50.0119,66.99,49,1,7.67,BR,1619724413
Stary Krym,45.0333,35.1,50.65,91,6,2.59,UA,1619724413
Pevek,69.7008,170.3133,17.42,94,100,8.05,RU,1619724413
Praia da Vitória,38.7333,-27.0667,62.6,55,20,12.71,PT,1619724414
Horta,38.5333,-28.6333,60.8,63,40,13.8,PT,1619724414
São Filipe,14.8961,-24.4956,73.81,75,35,18.32,CV,1619724415
Kargopol',61.5071,38.9456,30.51,86,98,5.14,RU,1619724415
Kokopo,-4.352,152.2633,74.77,87,17,6.2,PG,1619724415
Torbay,47.6666,-52.7314,48.99,61,75,6.91,CA,1619724416
Ixtapa,20.7,-105.2,80.6,74,75,10.36,MX,1619724416
Vardø,70.3705,31.1107,30.2,86,75,16.11,NO,1619724416
Wenling,28.3669,121.36,62.01,70,0,6.76,CN,1619724322
Port Elizabeth,-33.918,25.5701,57.2,94,20,12.66,ZA,1619724417
Bengkulu,-3.8004,102.2655,75.88,90,75,3.91,ID,1619724417
Norman Wells,65.282,-126.8329,39.2,41,75,11.5,CA,1619724418
Port Alfred,-33.5906,26.891,64.18,80,100,12.66,ZA,1619724418
Barrow,71.2906,-156.7887,19.4,86,90,8.05,US,1619724301
Whitehall,39.9667,-82.8855,66.0,94,90,16.11,US,1619724419
Narsaq,60.9167,-46.05,42.8,65,20,6.91,GL,1619724419
Ribeira Grande,38.5167,-28.7,60.8,63,40,13.8,PT,1619724419
Korla,41.7597,86.1469,69.85,16,0,3.85,CN,1619724420
Tambacounda,13.7539,-13.7586,105.8,9,0,4.61,SN,1619724420
Mountain Home,43.133,-115.6912,71.6,23,40,1.86,US,1619724421
Vicuña,-30.0319,-70.7081,75.99,27,0,1.01,CL,1619724421
Fairfield,41.2668,-73.3162,68.0,77,90,4.88,US,1619724231
Heihe,50.2441,127.4902,33.8,69,40,6.93,CN,1619724422
Cairns,-16.9167,145.7667,71.6,73,12,9.22,AU,1619724422
Irpa Irpa,-17.7167,-66.2667,73.4,31,40,5.75,BO,1619724422
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,3.44,US,1619724423
Alice Springs,-23.7,133.8833,46.4,57,6,5.75,AU,1619724268
Ayorou,14.7308,0.9174,98.56,12,3,9.73,NE,1619724423
Impfondo,1.6381,18.0667,74.23,88,99,1.72,CG,1619724381
Saint Anthony,45.0205,-93.218,66.2,29,1,16.11,US,1619724150
Ovsyanka,55.9575,92.5519,37.4,87,0,6.71,RU,1619724424
Salalah,17.0151,54.0924,84.2,79,20,6.91,OM,1619724425
Druzhba,52.0428,33.9453,48.16,69,100,7.29,UA,1619724425
Yar-Sale,66.8333,70.8333,22.44,95,100,7.63,RU,1619724426
Flin Flon,54.7682,-101.865,39.2,26,1,20.71,CA,1619724426
Bluff,-46.6,168.3333,51.01,94,100,11.01,NZ,1619724427
Sørland,67.667,12.6934,37.4,75,75,24.16,NO,1619724427
Hasaki,35.7333,140.8333,59.0,100,75,5.75,JP,1619724427
Bhādra,29.1167,75.1667,87.78,16,95,0.65,IN,1619724428
Fortuna,40.5982,-124.1573,62.01,88,20,5.75,US,1619724428
Hong Kong,22.2855,114.1577,73.99,82,100,3.91,HK,1619724348
Ubari,26.5921,12.7805,90.97,15,2,4.18,LY,1619724016
Gushikawa,26.3544,127.8686,62.6,88,1,6.91,JP,1619724429
Dubbo,-32.25,148.6167,46.4,87,0,10.36,AU,1619724429
Airai,-8.9266,125.4092,59.5,91,94,2.08,TL,1619724429
Odesa,46.4775,30.7326,48.2,66,0,3.44,UA,1619724404
Half Moon Bay,37.4636,-122.4286,71.01,82,40,13.8,US,1619724291
Lagoa,39.05,-27.9833,57.27,62,100,10.89,PT,1619724430
Sigli,5.3848,95.9609,80.17,80,98,1.48,ID,1619724431
Ola,59.5833,151.2833,27.09,81,10,5.26,RU,1619724431
Pitimbu,-7.4706,-34.8086,82.4,74,75,9.22,BR,1619724022
Nichinan,31.6,131.3667,56.82,85,0,6.73,JP,1619724432
Qaqortoq,60.7167,-46.0333,42.8,65,20,6.91,GL,1619724160
Djibo,14.1022,-1.6306,99.12,14,48,5.91,BF,1619724432
Prince Rupert,54.3161,-130.3201,50.0,87,90,16.11,CA,1619724433
Lazurne,46.084,32.5295,51.01,100,0,1.01,UA,1619724433
Bud,39.447,-86.1758,63.0,82,90,13.8,US,1619724057
Iracoubo,5.4802,-53.2011,78.31,84,100,10.29,GF,1619724433
Huarmey,-10.0681,-78.1522,72.81,73,4,12.17,PE,1619724434
Szprotawa,51.5656,15.5366,52.0,81,99,5.01,PL,1619724434
Roald,62.5833,6.1333,39.99,75,20,13.8,NO,1619724435
Ahipara,-35.1667,173.1667,52.84,85,0,4.27,NZ,1619724187
East London,-33.0153,27.9116,59.0,94,20,8.05,ZA,1619724435
Hithadhoo,-0.6,73.0833,84.07,69,88,6.76,MV,1619724435
Caconda,-13.7333,15.0667,61.59,90,99,4.54,AO,1619724436
Barranca,-10.75,-77.7667,70.83,72,12,10.94,PE,1619724436
Santo Ângelo,-28.2992,-54.2631,77.0,36,0,5.75,BR,1619724436
Bairiki Village,1.3292,172.9752,82.4,83,75,8.05,KI,1619724437
Labuhan,-6.8844,112.2051,77.38,89,24,7.27,ID,1619724437
Kerman,30.2832,57.0788,66.2,32,75,12.3,IR,1619724437
Phan Thiet,10.9333,108.1,77.14,86,16,7.02,VN,1619724438
Severo-Kuril'sk,50.6789,156.125,34.66,90,58,4.63,RU,1619724438
Coquimbo,-29.9533,-71.3436,66.2,59,0,10.36,CL,1619724196
San Isidro,-12.1167,-77.05,71.01,82,40,5.75,PE,1619724158
Esperance,-33.8667,121.9,60.8,82,75,19.57,AU,1619724439
Meadow Lake,34.8014,-106.5436,69.01,33,40,8.05,US,1619724439
Ust-Nera,64.5667,143.2,29.93,96,100,2.3,RU,1619724439
Ponta do Sol,32.6667,-17.1,62.01,72,90,1.99,PT,1619724440
Maragogi,-9.0122,-35.2225,80.49,79,69,10.0,BR,1619724118
Jumla,29.2747,82.1838,48.02,79,22,3.85,NP,1619724147
Carnarvon,-24.8667,113.6333,71.6,88,90,12.66,AU,1619724440
Iqaluit,63.7506,-68.5145,33.8,93,90,14.97,CA,1619724441
Burley,42.5357,-113.7928,69.8,28,1,3.44,US,1619724441
Hervey Bay,-25.2986,152.8535,64.99,93,80,5.01,AU,1619724441
Cherskiy,68.75,161.3,15.75,94,100,5.14,RU,1619724442
Xining,36.6167,101.7667,49.66,29,2,2.98,CN,1619724442
Broken Hill,-31.95,141.4333,55.4,44,0,9.22,AU,1619724137
Guerrero Negro,27.9769,-114.0611,74.01,43,0,12.75,MX,1619724443
Winslow,35.0242,-110.6974,69.8,23,1,11.5,US,1619724433
Westport,41.1415,-73.3579,66.0,88,90,10.36,US,1619724443
Mariehamn,60.0973,19.9348,33.8,80,0,2.3,AX,1619724443
Nantucket,41.2835,-70.0995,50.0,93,90,8.05,US,1619724444
Kahului,20.8947,-156.47,78.8,83,40,12.66,US,1619724444
Cidreira,-30.1811,-50.2056,68.5,62,0,6.58,BR,1619724445
Liepāja,56.5419,21.0367,50.0,53,90,13.8,LV,1619724445
Nabire,-3.3667,135.4833,75.97,92,100,4.32,ID,1619724445
Lyngseidet,69.5763,20.2189,30.2,80,75,11.5,NO,1619724446
Malindi,-3.2175,40.1191,81.05,80,100,12.12,KE,1619724446
Ilulissat,69.2167,-51.1,39.2,60,75,3.44,GL,1619724446
La Orilla,17.9833,-102.2333,83.73,62,79,10.71,MX,1619724324
West Plains,36.7281,-91.8524,70.0,64,40,16.11,US,1619724447
Lodja,-3.4833,23.4333,74.93,83,92,2.06,CD,1619724447
Bilma,18.6853,12.9164,90.81,5,0,12.41,NE,1619724040
Thompson,55.7435,-97.8558,32.0,47,75,16.11,CA,1619724448
Kavaratti,10.5669,72.642,84.51,74,18,4.94,IN,1619724448
Dikson,73.5069,80.5464,-0.44,99,96,6.76,RU,1619724448
Clarksville,36.5298,-87.3595,71.6,78,90,10.36,US,1619724449
Abay,49.6311,72.8539,51.8,54,0,13.42,KZ,1619724449
Tura,25.5198,90.2201,78.82,37,4,3.18,IN,1619724449
Yuanping,38.7153,112.7575,48.07,30,94,2.82,CN,1619724450
North Bend,43.4065,-124.2243,61.0,76,1,6.91,US,1619724350
Long,18.0761,99.8326,77.0,99,29,2.06,TH,1619724450
Matara,5.9485,80.5353,77.68,90,100,6.44,LK,1619724450
Talnakh,69.4865,88.3972,28.53,97,99,3.6,RU,1619724451
San Ignacio,17.1561,-89.0714,98.6,44,20,9.22,BZ,1619724451
Pittsburg,38.028,-121.8847,82.99,31,36,1.99,US,1619724451
Lorengau,-2.0226,147.2712,80.02,82,9,4.21,PG,1619724452
Savannah Bight,16.45,-85.85,93.2,46,20,9.22,HN,1619724452
Archidona,37.0965,-4.3887,66.99,50,68,5.01,ES,1619724452
Scarborough,54.2797,-0.4044,41.0,82,8,9.93,GB,1619724453
Chumikan,54.7183,135.315,20.66,89,100,2.26,RU,1619724453
Olafsvik,64.8945,-23.7142,41.13,75,100,4.25,IS,1619724453
Tutóia,-2.7619,-42.2744,84.2,74,75,9.22,BR,1619724454
Pinega,64.7001,43.3936,31.21,82,100,5.41,RU,1619724454
Trenggalek,-8.05,111.7167,74.88,92,68,1.32,ID,1619724455
Bubaque,11.2833,-15.8333,78.37,71,8,15.99,GW,1619724455
Pisco,-13.7,-76.2167,69.01,83,0,8.05,PE,1619724455
Korbous,36.8167,10.5687,68.0,68,20,9.22,TN,1619724456
Koslan,63.4564,48.8989,30.79,63,34,5.12,RU,1619724456
Faya,18.3851,42.4509,60.8,72,40,6.91,SA,1619724456
Maloh,9.056,122.9851,80.6,83,90,3.31,PH,1619724457
Mount Gambier,-37.8333,140.7667,46.4,93,90,6.91,AU,1619724457
Muisne,0.6,-80.0333,82.4,83,75,8.05,EC,1619724457
Mount Isa,-20.7333,139.5,62.6,48,0,1.14,AU,1619724458
Tiznit Province,29.5833,-9.5,60.76,64,29,9.69,MA,1619724158
Katsuura,35.1333,140.3,60.01,89,100,17.38,JP,1619724458
Raudeberg,61.9875,5.1352,42.01,75,4,22.01,NO,1619724458
Taldan,53.6667,124.8,28.9,97,40,6.24,RU,1619724459
Banda Aceh,5.5577,95.3222,80.55,78,98,2.51,ID,1619724459
Sangre Grande,10.5835,-61.1177,82.4,69,20,8.05,TT,1619724460
Springbok,-29.6643,17.8865,49.05,63,0,6.17,ZA,1619724460
Plakhtiyivka,46.1006,29.7217,48.45,88,5,6.4,UA,1619724460
Ambilobe,-13.2,49.05,75.24,90,29,3.06,MG,1619724461
Kushmurun,52.4503,64.6311,46.44,54,0,6.04,KZ,1619724461
Craig,40.5153,-107.5464,64.4,16,1,4.61,US,1619724461
Puri,19.8,85.85,82.4,89,40,8.05,IN,1619724462
Udachny,66.4167,112.4,11.53,99,94,5.06,RU,1619724462
Nome,64.5011,-165.4064,26.01,74,1,14.97,US,1619724462
Hrubieszów,50.805,23.8925,50.9,92,79,9.44,PL,1619724463
Sambava,-14.2667,50.1667,77.52,87,40,12.77,MG,1619724463
Marystown,47.1666,-55.1483,42.96,71,54,10.71,CA,1619724463
Moose Factory,51.2585,-80.6094,57.2,44,1,14.97,CA,1619724464
Shihezi,44.3,86.0333,71.01,21,0,4.63,CN,1619724464
Vadsø,70.0744,29.7487,32.0,69,40,24.16,NO,1619724464
Oktyabr'skiy,54.4815,53.471,40.98,81,34,5.75,RU,1619724121
Horki,54.2861,30.9842,45.25,76,100,10.27,BY,1619724465
Mayor Pablo Lagerenza,-19.9309,-60.7718,82.49,24,0,6.87,PY,1619724465
Burgeo,47.6167,-57.6152,40.68,85,100,10.71,CA,1619724466
Yingchuan,34.1628,113.4639,62.6,39,0,6.71,CN,1619724466
Khovu-Aksy,51.1333,93.6,44.65,54,100,5.01,RU,1619724466
Mujiayingzi,42.1167,118.7833,36.77,25,52,5.99,CN,1619724467
Atar,20.5169,-13.0499,102.2,13,100,16.11,MR,1619724467
Viedma,-40.8135,-62.9967,80.46,27,100,18.7,AR,1619724467
Batemans Bay,-35.7167,150.1833,52.0,97,0,3.74,AU,1619724468
Gilgit,35.9221,74.3087,62.94,44,3,3.47,PK,1619724468
Warrington,53.3925,-2.5802,48.2,71,20,8.05,GB,1619724468
Nouadhibou,20.931,-17.0347,69.8,78,20,16.11,MR,1619724469
Dubai,25.2582,55.3047,87.8,48,0,8.05,AE,1619724469
Hay River,60.8156,-115.7999,33.8,51,19,6.91,CA,1619724271
Chui,-33.6971,-53.4616,70.3,48,0,3.69,UY,1619724470
Lang Son,21.8333,106.7333,67.14,81,28,3.18,VN,1619724251
San Cristobal,7.7669,-72.225,75.2,100,75,4.61,VE,1619724470
Las Torres de Cotillas,38.0282,-1.2419,71.6,46,20,2.3,ES,1619724471
São Paulo de Olivença,-3.3783,-68.8725,77.81,84,100,2.01,BR,1619724097
Makīnsk,52.6292,70.4169,43.36,58,20,6.89,KZ,1619724471
Edremit,39.5961,27.0244,64.4,82,0,4.61,TR,1619724471
Careiro da Várzea,-3.2003,-59.8119,86.0,70,40,3.44,BR,1619724472
Touros,-5.1989,-35.4608,80.6,83,75,9.22,BR,1619724472
Dārāb,28.7519,54.5444,74.08,25,31,1.28,IR,1619724472
Myaundzha,63.0494,147.1858,28.45,85,100,1.83,RU,1619724473
Basco,20.4487,121.9702,77.95,77,55,5.57,PH,1619724066
Grand Gaube,-20.0064,57.6608,75.99,85,25,4.0,MU,1619724473
Ardrishaig,56.0157,-5.4481,46.99,71,92,5.75,GB,1619724473
Brae,60.3964,-1.353,42.8,70,20,11.5,GB,1619724474
Vanavara,60.34,102.2797,27.05,93,100,2.95,RU,1619724474
Chifeng,42.2683,118.9636,37.65,25,51,5.39,CN,1619724475
San Quintín,30.4833,-115.95,71.13,50,0,12.39,MX,1619724475
Zyryanovsk,49.7386,84.2719,58.03,63,97,2.35,KZ,1619724054
Talā,30.6803,30.9429,69.06,47,0,8.88,EG,1619724475
Kampot,10.6167,104.1833,78.8,94,40,1.14,KH,1619724476
Novy Urengoy,66.0833,76.6333,29.91,94,100,9.71,RU,1619724424
Jacksonville,30.3322,-81.6556,89.01,45,75,13.8,US,1619724314
Yellowknife,62.456,-114.3525,30.0,58,20,6.91,CA,1619724476
Igrim,63.1906,64.4162,35.82,85,100,7.96,RU,1619724477
Asău,46.4333,26.4,50.0,66,8,4.7,RO,1619724477
Zacatepec,18.65,-99.2,93.99,29,1,5.75,MX,1619724477
Nanyang,32.9947,112.5328,61.77,63,2,2.1,CN,1619724478
Panzhihua,26.5851,101.7128,62.22,61,25,1.25,CN,1619724478
Lakes Entrance,-37.8811,147.981,51.55,80,6,3.74,AU,1619724478
Kavieng,-2.5744,150.7967,81.91,75,30,7.36,PG,1619724479
Luanda,-8.8368,13.2343,80.6,78,20,9.22,AO,1619724212
Sur,22.5667,59.5289,87.1,38,100,9.93,OM,1619724148
Yangi Marg`ilon,40.4272,71.7189,68.0,67,0,4.43,UZ,1619724479
Hofn,64.2539,-15.2082,39.54,74,100,7.96,IS,1619724480
Tigil',57.8,158.6667,32.2,96,100,3.67,RU,1619724480
Sangar,63.9242,127.4739,19.22,98,100,3.0,RU,1619724480
Arlit,18.7369,7.3853,97.16,6,99,10.74,NE,1619724481
Inuvik,68.3499,-133.7218,32.0,47,50,6.91,CA,1619724481
Iacobeni,47.4333,25.3167,48.0,71,21,4.43,RO,1619724482
Pundaguitan,6.3711,126.1689,82.09,74,100,6.91,PH,1619724482
Lata,40.1629,-8.3327,57.2,58,20,8.05,PT,1619724482
Tawao,4.2498,117.8871,77.0,100,20,3.44,MY,1619724483
Fairlie,55.756,-4.8556,44.01,85,100,3.36,GB,1619724483
Pimenta Bueno,-11.6725,-61.1936,82.9,69,100,2.15,BR,1619724484
Ponca City,36.707,-97.0856,75.99,35,1,14.97,US,1619724480
Klyuchi,52.2667,79.1667,55.92,58,100,11.25,RU,1619724484
Hobyo,5.3505,48.5268,85.41,68,79,12.21,SO,1619724484
Saskylakh,71.9167,114.0833,28.11,90,100,9.91,RU,1619724485
Roebourne,-20.7833,117.1333,79.75,38,0,8.59,AU,1619724485
Morgan City,29.6994,-91.2068,88.0,65,20,11.5,US,1619724485
La Asuncion,11.0333,-63.8628,77.18,74,100,2.42,VE,1619724312
Lüderitz,-26.6481,15.1594,59.36,65,0,23.8,NA,1619724486
Nagato,34.3833,131.2,60.8,72,40,9.22,JP,1619724113
Mandalgovi,45.7625,106.2708,33.19,74,6,28.68,MN,1619724486
Pointe Michel,15.25,-61.3833,84.2,58,40,5.75,DM,1619724487
Muli,2.9167,73.5667,83.34,73,4,6.89,MV,1619724487
Jadu,31.953,12.0261,80.56,11,6,4.36,LY,1619724487
Araouane,18.9048,-3.5265,98.51,12,65,5.93,ML,1619724488
Havre-St-Pierre,50.2334,-63.5986,48.2,61,90,11.5,CA,1619724488
Augustów,53.8432,22.9798,49.98,91,100,10.45,PL,1619724488
Yuancheng,36.652,107.7896,57.18,35,65,7.7,CN,1619724489
Chaihe,44.7667,129.7,37.09,41,11,2.28,CN,1619724313
Rafaela,-31.2503,-61.4867,75.99,32,0,3.0,AR,1619724489
Bose,45.4612,8.0137,55.0,93,100,2.51,IT,1619724489
Oranjemund,-28.55,16.4333,58.14,84,8,19.82,NA,1619724490
Kenai,60.5544,-151.2583,42.8,87,90,13.8,US,1619724490
Nago,26.5881,127.9761,62.6,88,1,6.91,JP,1619724094
Mulegé,26.8833,-111.9833,80.85,27,0,14.97,MX,1619724491
Saurimo,-9.6608,20.3916,66.67,95,95,3.56,AO,1619724491
Ocós,14.5094,-92.1933,95.0,41,75,2.3,GT,1619724010
Wajima,37.4,136.9,50.86,90,99,5.88,JP,1619724491
Kirakira,-10.4544,161.9205,78.53,80,100,6.67,SB,1619724492
Port-Gentil,-0.7193,8.7815,80.6,83,90,4.61,GA,1619724492
Ponta Delgada,37.7333,-25.6667,59.0,63,20,10.36,PT,1619724088
Copiapó,-27.3667,-70.3333,69.8,46,0,16.11,CL,1619724493
Arkadelphia,34.1209,-93.0538,73.4,83,90,5.75,US,1619724493
Sabzawār,36.2126,57.6819,68.25,54,96,6.38,IR,1619724493
Khowst,33.3833,69.8833,67.3,54,100,9.13,AF,1619724494
Alofi,-19.0595,-169.9187,77.0,100,100,1.14,NU,1619724494
Monte Alegre,-2.0078,-54.0692,90.18,49,58,1.16,BR,1619724122
Sola,-13.8833,167.55,82.4,65,75,6.91,VU,1619724494
Chimoré,-16.9833,-65.1333,82.15,47,7,3.04,BO,1619724495
Saint-Augustin,51.226,-58.6502,44.76,67,100,3.02,CA,1619724495
Lebu,-37.6167,-73.65,61.12,80,100,7.05,CL,1619724495
Çubuk,40.2386,33.0322,64.4,45,0,3.44,TR,1619724496
La Troncal,-2.4,-79.3333,84.2,56,75,8.05,EC,1619724496
Kumluca,36.3703,30.2869,71.58,44,58,4.79,TR,1619724496
Upernavik,72.7868,-56.1549,33.94,67,68,2.62,GL,1619724497
College,64.8569,-147.8028,43.0,52,75,1.79,US,1619724497
Río Gallegos,-51.6226,-69.2181,42.8,87,90,5.75,AR,1619724372
Poum,-20.2333,164.0167,75.61,56,10,15.86,NC,1619724498
Maebaru-chūō,33.55,130.2,61.0,72,54,3.44,JP,1619724498
Ziro,27.6333,93.8333,53.87,60,9,2.93,IN,1619724498
Ţaga,46.95,24.05,57.2,77,0,3.44,RO,1619724499
Bistriţa,47.1332,24.5001,55.0,71,33,4.05,RO,1619724499
Elk City,35.412,-99.4043,69.8,30,1,21.85,US,1619724499
Isangel,-19.55,169.2667,66.2,94,75,12.91,VU,1619724500
Chimbote,-9.0853,-78.5783,72.46,70,1,13.06,PE,1619724500
Gomel,52.4345,30.9754,50.0,66,0,8.95,BY,1619724375
Likasi,-10.9814,26.7333,64.0,92,65,2.39,CD,1619724310
Quila,24.4228,-107.22,88.0,37,1,9.22,MX,1619724501
Verkhoyansk,67.5447,133.385,20.95,97,95,2.37,RU,1619724501
Umm Kaddadah,13.6017,26.6876,86.7,13,86,9.86,SD,1619723958
La Romana,18.4273,-68.9728,87.8,58,40,6.91,DO,1619724502
Teodoro Sampaio,-22.5325,-52.1675,83.66,24,53,8.08,BR,1619724502
Tiksi,71.6872,128.8694,25.38,92,81,8.1,RU,1619724503
Luau,-10.7073,22.2247,67.01,88,99,2.98,AO,1619724503
Sibolga,1.7427,98.7792,75.33,90,100,2.82,ID,1619724006
